,UUID,GameName,CategoryName,PlayerNamesTwitch,StartTimestamp,EndTimestamp,TimerStartTimestamp,TimerEndTimestamp,IntroTime,OutroTime,,Estimate,Actual Time,% Off Estimate,Setup Time
,f6ec9a5a-13b5-48e0-8f69-9e9e2f760a85,Super Mario Sunshine,60 Shines Randomizer,"{""RSW"":""RasmusSW""}",1785900434,1785907067,1785900489,1785906902,55,165,,02:00:00,1:46:53,-10.93%,
,70c883a5-6c0a-4da0-90d6-e1b567059c3c,Godzilla: Monster of Monsters,Warpless (Godzilla Only),"{""the_bagler"":""unknown""}",1785907741,1785911861,1785907770,1785911682,29,179,,01:20:00,1:05:12,-18.50%,0:11:14
,4423d051-e591-40f2-a87a-e3a84d3c70c1,Destruction Derby 2,Stock Car (All Races),"{""Cousin"":""Cousinouf""}",1785912557,1785915781,1785912622,1785915543,65,238,,00:55:00,0:48:41,-11.48%,0:11:36
,47f2befb-1c48-4b00-a6bf-2cf32d984db8,Unravel,Any%,"{""DonDoli"":""DonDoli""}",1785916600,1785921226,1785916668,1785921127,68,99,,01:15:00,1:14:19,-0.91%,0:13:39
,31fb6f0b-660a-4c09-85af-d0ab109822a4,TimeSplitters: Future Perfect,Any% (Easy),"{""PRTM"":""SandPRTM""}",1785922177,1785926489,1785922243,1785925864,66,625,,01:15:00,1:00:21,-19.53%,0:15:51
,baee4622-d493-47f7-b0eb-088b99c3ea88,Yakuza Kiwami 3 & Dark Ties,Dark Ties (Any%),"{""RebelDragon95"":""RebelDragon95""}",1785927554,1785929707,1785927575,1785929585,21,122,,00:40:00,0:33:30,-16.25%,0:17:45
,051a1e99-5082-43e0-920e-af292c065a53,Mega Man X8 16-bit,1,"{""mogswe"":""mogswe""}",1785930433,1785932982,1785930482,1785932912,49,70,,00:55:00,0:40:30,-26.36%,0:12:06
,0ec55898-3a60-49f0-9ff0-a89628ebe7f2,Ratchet & Clank (PS4),NG+,"{""devilsnake74"":""devilsnake74""}",1785933775,1785935797,1785933880,1785935668,105,129,,00:30:00,0:29:48,-0.67%,0:13:13
,ed744f66-04ae-47d0-8373-f81e11046990,Spyro 2: Ripto's Rage!,40 Orb NG+,"{""Nuke_"":""Nuke_47""}",1785936886,1785939738,1785936964,1785939565,78,173,,00:45:00,0:43:21,-3.67%,0:18:09
,2c4a9384-566f-4528-865a-c50e4e1dedc8,Crash Team Racing,Custom Track Adventure Modes,"{""hypnoshark"":""hypnoshark""}",1785941190,1785946775,1785941477,1785946540,287,235,,01:30:00,1:24:23,-6.24%,0:24:12
,cd7924bd-0aba-4d76-9a2b-5c1caf32fbad,Mega Man 3,Any% (Buster Only),"{""prisiii3"":""prisiii3""}",1785948218,1785951041,1785948317,1785950927,99,114,,00:47:00,0:43:30,-7.45%,0:24:03
,e315110c-645f-423e-bf9a-1ac82ce54515,GoldenEye 007,Match Play Exhibition,"{""Calle W"":""Calle_W"",""Ace"":""perfectace""}",1785952851,1785956190,1785952981,1785956116,130,74,,01:20:00,0:52:15,-34.69%,0:30:10
,1eaae4e5-07b8-46cd-bc87-0092854bc322,GoldenEye 007,2P2C Any%,"{""Calle W"":""Calle_W"",""Ace"":""perfectace""}",1785956631,1785958158,1785956700,1785958094,69,64,,00:30:00,0:23:14,-22.56%,0:07:21
,f2c70a71-4f97-4b5e-992b-8d20e2721825,Jak and Daxter: The Precursor Legacy,No LTS,"{""HillaryPuff"":""HillaryPuff""}",1785959070,1785962688,1785959115,1785962494,45,194,,01:00:00,0:56:19,-6.14%,0:15:12
,59ca79a6-34e0-4062-a82a-83545c0cb183,Pokémon White 2,Any%,"{""Alw0"":""Alw0"",""Rubentus"":""Rubentus""}",1785964239,1785977049,1785964338,1785976923,99,126,,03:30:00,3:29:45,-0.12%,0:25:51
,4740300f-f5c3-4cf0-95b6-95510faf47a5,Fate/EXTELLA LINK,Any% (Ending A),"{""Preto"":""Preto_01""}",1785977660,1785980784,1785977757,1785980646,97,138,,01:00:00,0:48:09,-19.75%,0:10:11
,80c885d4-0d06-4c03-a093-3383fec02101,Persona 5 Strikers,Any% (Easy),"{""Rodillo"":""Rodillo_""}",1785981319,1785997092,1785981369,1785996964,50,128,,04:30:00,4:19:55,-3.73%,0:08:55
,0c49267e-cab7-4e6b-94f7-e42e55d62984,Dragon Quest I HD-2D Remake,Any% (Dragon Quest Difficulty),"{""sylwer"":""ssylwer""}",1785997772,1786005083,1785997880,1786004997,108,86,,02:00:00,1:58:37,-1.15%,0:11:20
,f9d7d47a-ed40-41c2-a0d1-aaaa6e48817d,Super Mario Odyssey,Darker Side,"{""monika_luv"":""unknown"",""Dansta2106"":""unknown"",""Smudey"":""Smudey_"",""Bugfish"":""unknown"",""proprofk"":""unknown"",""eden8"":""unknown"",""Wuxwu"":""unknown"",""Mark Lukas"":""unknown"",""Xylex"":""unknown"",""Mulanv44"":""unknown"",""Sailo"":""unknown"",""The_H_Pandin"":""the_h_pandin"",""raydiogre"":""unknown"",""Nub"":""Only_Nub"",""TiloTech"":""unknown""}",1786006247,1786018716,1786006300,1786018624,53,92,,03:30:00,3:25:24,-2.19%,0:19:24
,9f71df26-443b-4b9e-a408-c6749e5308ff,Super Mario Odyssey,Glitch Showcase,"{""Smudey"":""unknown"",""proprofk"":""unknown""}",1786018942,1786019700,1786018972,1786019628,30,72,,00:15:00,0:10:56,-27.11%,0:03:46
,51967c5b-3444-48ea-83f2-afd4ba6405a0,A Nightmare on Elm Street,Any% Co-op (4-Player),"{""ApolloSmug"":""ApolloSmug"",""JkL0ser"":""JkL0ser"",""lucha_gym_2"":""unknown"",""hirexen"":""hirexen""}",1786020547,1786022478,1786020675,1786022335,128,143,,00:30:00,0:27:40,-7.78%,0:14:07
,dd9ffb99-b6ee-4ac3-bb44-9ba26417a9c2,Life Force,Any% (2-Player),"{""TypicalFantasyX"":""TypicalFantasyX"",""sYn"":""sYn_stream""}",1786023069,1786024679,1786023125,1786024605,56,74,,00:32:00,0:24:40,-22.92%,0:09:51
,8e1041ab-dbc7-4d47-92e1-1473027050db,Dr. Jekyll and Mr. Hyde,Any%,"{""lucha_gym_2"":""unknown""}",1786025253,1786027094,1786025289,1786027035,36,59,,00:30:00,0:29:06,-3.00%,0:09:34
,dc42200a-df40-4989-bdbe-f005bbe813cc,Chip 'n Dale: Rescue Rangers,Any%,"{""mrock"":""mrockstar20""}",1786027660,1786028566,1786027791,1786028427,131,139,,00:12:00,0:10:36,-11.67%,0:09:26
,b1c236e4-1c06-4d5c-9d00-ed72d89845d3,Zapper Showcase Hour,Zapper Showcase,"{""JkL0ser"":""JkL0ser"",""Zarc0nis"":""Zarc0nis""}",1786029404,1786032733,1786029477,1786032636,73,97,,01:00:00,0:52:39,-12.25%,0:13:58
,d21d7e43-79ce-4c7a-81b3-c37e13fb77a6,Darkwing Duck,Any%,"{""Laxxus"":""Laxxus""}",1786033309,1786034409,1786033361,1786034298,52,111,,00:17:00,0:15:37,-8.14%,0:09:36
,5fd8a280-e283-476c-82c3-3df00dc75458,Astyanax,Any%,"{""hirexen"":""hirexen""}",1786034860,1786036544,1786034983,1786036442,123,102,,00:25:00,0:24:19,-2.73%,0:07:31
,b7346f9c-9ff4-44e2-b815-654825dcb586,Metal Storm,Any%,"{""Joka"":""Jokaah""}",1786036935,1786038045,1786036983,1786037950,48,95,,00:20:00,0:16:07,-19.42%,0:06:31
,588b45b3-82c2-4646-ba75-24ca8428326f,Super Pitfall,Any%,"{""mrock"":""mrockstar20"",""Zarc0nis"":""Zarc0nis""}",1786039314,1786040020,1786039389,1786039789,75,231,,00:14:00,0:06:40,-52.38%,0:21:09
,fd65f60c-6219-4c06-b6b3-ea74e5102efa,Star Wars: The Empire Strikes Back,Any%,"{""the_bagler"":""unknown"",""ScarfaceNico"":""ScarfaceNico"",""budzyRNG"":""budzyRNG""}",1786040985,1786042140,1786041094,1786042024,109,116,,00:20:00,0:15:30,-22.50%,0:16:05
,c24f4295-d613-477f-abd6-cfa126476474,Sly Cooper and the Thievius Raccoonus,All Keys,"{""NightF1y"":""NightF1y""}",1786042879,1786047170,1786042941,1786047138,62,32,,01:10:00,1:09:57,-0.07%,0:12:19
,e8d2225f-44c4-4244-826c-c819b789bded,F1 25,HEK GP,"{""Sajiki"":""Sajiki""}",1786048524,1786052331,1786049012,1786052075,488,256,,01:00:00,0:51:03,-14.92%,0:22:34
,2fdb2a2e-d5ec-4f3b-b7f7-ff1c52bb7c5a,Yu-Gi-Oh! The Duelists of the Roses,Any%,"{""hippochan"":""hippochans""}",1786053367,1786058210,1786053595,1786058047,228,163,,01:20:00,1:14:12,-7.25%,0:17:16
,c4ca8ae3-7d5e-4bd6-bdaa-8d667ba4c9a3,Hot Wheels: Turbo Racing,All Cups,"{""RipperRooTM"":""RipperRooTM""}",1786058800,1786061547,1786058848,1786061436,48,111,,00:50:00,0:43:08,-13.73%,0:09:50
,400a1359-8381-40e8-85d3-1aa4f7ea4228,Romancing SaGa 3,Any% (Remastered),"{""denhonator"":""denhonator""}",1786062113,1786071120,1786062327,1786070884,214,236,,02:30:00,2:22:37,-4.92%,0:09:26
,2d33e3b2-9c3b-4678-b012-034da88a1b98,Ratchet & Clank Future: Tools of Destruction,All Gold Bolts,"{""ImEliTM"":""ImEli_TM""}",1786071590,1786075625,1786071681,1786075499,91,126,,01:06:00,1:03:38,-3.59%,0:07:50
,db5339b5-e424-4fb3-9622-10c4e8a0d9c9,Mario Kart 8 Deluxe,"48 Tracks (150cc, Items)","{""TimkarioCS"":""TimkarioCS""}",1786076190,1786083248,1786076252,1786083122,62,126,,02:00:00,1:54:30,-4.58%,0:09:25
,43a02cec-9afc-42b9-94d5-b3202a8846bf,Rochard,Any% (NG+),"{""kumikana"":""kumikana_""}",1786083976,1786087890,1786084023,1786087810,47,80,,01:00:00,1:03:07,5.19%,0:12:08
,0c49797d-886e-4236-9932-5d67731f391f,Enthusia: Professional Racing,Any%,"{""mrxbas"":""mrxbas""}",1786088883,1786093608,1786088940,1786093558,57,50,,01:30:00,1:16:58,-14.48%,0:16:33
,c812b5b5-3ec1-4292-aa10-9382fcffcc5c,Sly 3: Honor Among Thieves,Episode 4,"{""IceN"":""IceN_sr""}",1786094568,1786098442,1786094630,1786098323,62,119,,01:05:00,1:01:33,-5.31%,0:16:00
,165af5ba-361c-48a2-a9a1-d1e4bedcaa3f,Spyro the Dragon,Chargeless Any%,"{""OddKara"":""OddKara""}",1786098976,1786103111,1786099057,1786102969,81,142,,01:10:00,1:05:12,-6.86%,0:08:54
,cfd7d2e8-1411-44e0-9057-ba25af78ce25,Halo 14 - Definitive Edition (Super Mario World Kaizo),Any%,"{""leys3r"":""leys3r""}",1786104047,1786107796,1786104087,1786107729,40,67,,01:15:00,1:00:42,-19.07%,0:15:36
,1168d4c3-1380-4865-9faa-38da1795bde7,Dark Souls: Remastered,All Achievements (Dropmod),"{""catalystz"":""catalystz""}",1786108895,1786117086,1786108984,1786116961,89,125,,02:05:00,2:12:57,6.36%,0:18:19
,1e728f74-f0cb-4c09-b04a-fd8b01ade87b,The Legend of Zelda: The Minish Cap,Firerod%,"{""incommunicado"":""incommunicado_""}",1786118063,1786120709,1786118176,1786120627,113,82,,00:40:00,0:40:51,2.12%,0:16:17
,738e53dd-a583-4928-b62b-97d19f0db0df,Flash Game Gauntlet 3,Any%?,"{""Bradley_Gam1ng"":""unknown"",""NightF1y"":""unknown"",""TheTaraStark"":""unknown"",""chlods"":""unknown"",""5mon"":""unknown"",""IceN"":""unknown"",""YoAndy"":""unknown"",""dimuslv"":""unknown"",""RebelDragon95"":""unknown"",""DreeGon"":""unknown"",""DC"":""unknown"",""Erisrine"":""unknown"",""hypnoshark"":""unknown"",""Murtag"":""unknown"",""Isy"":""unknown"",""lumilaura"":""unknown"",""craZy_y0"":""unknown"",""Kaspi"":""unknown"",""Original_Baum"":""unknown"",""SpaceLozzy"":""unknown"",""Staratar"":""unknown"",""Kromers"":""unknown"",""GreenSnowDog"":""unknown"",""TerliManor"":""unknown"",""ThaRixer"":""unknown""}",1786122008,1786126367,1786122049,1786126238,41,129,,01:20:00,1:09:49,-12.73%,0:21:39
,301aefcb-efcf-4230-bb1f-0e095cebdc32,Refunct,Archipelago Randomizer,"{""360Chrism"":""360Chrism""}",1786127312,1786129819,1786127361,1786129764,49,55,,00:45:00,0:40:03,-11.00%,0:15:45
,e27b4a63-b26e-4a23-b279-5fd9589cf8f7,Super Mario World,96 Exit (Co-Op),"{""Lui"":""Lui_"",""AliceHK8"":""AliceHK8""}",1786130606,1786136437,1786130642,1786136335,36,102,,01:42:00,1:34:53,-6.98%,0:13:07
,54821aee-e736-48ea-a76c-c6f38e634165,The Legend of Zelda: Ocarina of Time,Exploration Blackout Bingo (Co-Op),"{""FantaTanked"":""FantaTanked"",""NalleSounds"":""NalleSounds""}",1786137592,1786148067,1786137667,1786148012,75,55,,02:30:00,2:52:25,14.94%,0:19:15
,a048464b-9d8b-4971-bed6-3a57587096c9,Kingdom Hearts: Dream Drop Distance HD,Secret Portal RTA,"{""RebelDragon95"":""RebelDragon95""}",1786148609,1786156930,1786148661,1786156928,52,2,,02:05:00,2:17:47,10.23%,0:09:02
,42fdb33f-3482-419c-8f70-5e3395b9e5f3,Prince of Persia: Arabian Nights,Any%,"{""epicdudeguy"":""epicdudeguy""}",1786157300,1786160753,1786157330,1786160676,30,77,,01:00:00,0:55:46,-7.06%,0:06:10
,2abaa028-dbd2-46f9-870d-83c7ed8d271d,Tomb Raider (1996),Any%,"{""Cadarev"":""Cadarev""}",1786161219,1786165642,1786161271,1786165571,52,71,,01:15:00,1:11:40,-4.44%,0:07:46
,240783d3-0118-4b4f-8c8e-9e7443a895c6,Donkey Kong Country,No Major Glitches,"{""budzyRNG"":""budzyRNG""}",1786166060,1786168631,1786166117,1786168504,57,127,,00:50:00,0:39:47,-20.43%,0:06:58
,051d1259-a67f-4682-84c2-33635f52e8eb,Teenage Mutant Ninja Turtles II: The Arcade Game,Any% (NTSC-J),"{""JkL0ser"":""JkL0ser""}",1786169188,1786171277,1786169251,1786171192,63,85,,00:35:00,0:32:21,-7.57%,0:09:17
